Energy(eV),Transmission
2.999999999999705125e-01,9.773759491407930853e-09
3.999999999999701572e-01,4.461900031439579219e-04
4.999999999999698019e-01,5.099335906174957689e-01
5.999999999999694467e-01,7.969986892988726312e-01
6.999999999999690914e-01,8.749680824103707177e-01
7.999999999999687361e-01,7.461465881053473970e-01
8.999999999999683808e-01,1.605411486371888907e+00
9.999999999999680256e-01,1.765574431689392654e+00
1.099999999999967670e+00,1.801551186338678390e+00
1.199999999999967315e+00,1.806950116566320430e+00
1.299999999999966960e+00,1.798375264820548214e+00
1.399999999999966604e+00,1.780263956935623559e+00
1.499999999999966249e+00,1.751925161941775499e+00
1.599999999999965894e+00,1.697056239653951693e+00
1.699999999999965539e+00,1.422293203340290413e+00
1.799999999999965183e+00,1.371464926735971757e+00
1.899999999999964828e+00,2.478159236827532919e+00
1.999999999999964473e+00,3.096591023332952108e+00
2.099999999999964118e+00,3.215933616727961741e+00
2.199999999999963762e+00,3.239599447213421968e+00
2.299999999999963407e+00,3.055498746080757666e+00
2.399999999999963052e+00,3.341332194788589671e+00
2.499999999999962697e+00,3.779731762402718243e+00
2.599999999999962341e+00,4.084357927024186985e+00
2.699999999999961986e+00,4.113550229952218196e+00
2.799999999999961631e+00,4.105853813053835566e+00
2.899999999999961275e+00,4.112460494240462339e+00
2.999999999999960920e+00,4.115200683689652195e+00
3.099999999999960565e+00,4.031364959556552385e+00
3.199999999999960210e+00,3.918734872794767732e+00
3.299999999999959854e+00,3.829844431257409809e+00
3.399999999999959499e+00,3.680109482480592664e+00
3.499999999999959144e+00,3.524235454068413098e+00
3.599999999999958789e+00,3.595339135325904767e+00
3.699999999999958433e+00,3.545272298491686236e+00
3.799999999999958078e+00,3.471805378671768860e+00
3.899999999999957723e+00,3.409802496281690853e+00
3.999999999999957367e+00,3.388117784316774017e+00
4.099999999999957012e+00,3.412521028362744069e+00
4.199999999999956657e+00,3.449708064674027685e+00
4.299999999999956302e+00,3.429700930651727209e+00
4.399999999999955946e+00,3.318067747507920551e+00
4.499999999999955591e+00,3.177282812547772561e+00
4.599999999999955236e+00,3.102454013269966726e+00
4.699999999999954881e+00,3.123598025029394876e+00
4.799999999999954525e+00,3.079074297729708753e+00
4.899999999999954170e+00,2.595123413674562229e+00
4.999999999999953815e+00,2.240422763121102001e+00
5.099999999999953459e+00,2.428544108830410941e+00
5.199999999999953104e+00,2.443022063631056895e+00
5.299999999999952749e+00,2.402969960575783048e+00
5.399999999999952394e+00,2.326960030867115226e+00
5.499999999999952038e+00,2.265593157438397398e+00
5.599999999999951683e+00,2.263188420711710336e+00
5.699999999999951328e+00,2.325360556228438291e+00
5.799999999999950973e+00,2.414238039204560149e+00
5.899999999999950617e+00,2.472035738747717648e+00
5.999999999999950262e+00,2.441223586761577913e+00
6.099999999999949907e+00,2.221396929180516899e+00
6.199999999999949551e+00,1.810482792594228174e+00
6.299999999999949196e+00,1.508938721971768260e+00
6.399999999999948841e+00,1.671347676510204217e+00
6.499999999999948486e+00,1.698521387572532237e+00
6.599999999999948130e+00,1.704033316356371230e+00
6.699999999999947775e+00,1.684443170482937013e+00
6.799999999999947420e+00,1.639705664165907351e+00
6.899999999999947065e+00,1.568552909479258517e+00
6.999999999999946709e+00,1.475131905355542283e+00
7.099999999999946354e+00,1.389036758710797459e+00
7.199999999999945999e+00,1.293836620629343237e+00
7.299999999999945643e+00,7.876295820491857613e-01
7.399999999999945288e+00,6.844169295678628195e-01
7.499999999999944933e+00,6.841787165215662547e-01
7.599999999999944578e+00,6.922298592610787171e-01
7.699999999999944222e+00,2.406708852578643421e-01
7.799999999999943867e+00,6.296022042219994071e-03
7.899999999999943512e+00,4.480425417853915106e-11
